"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.8124225932051559, 0.5, 0.6434164370407598, 0.6847167717949924, 0.8100263663177247]","[11, 10, 3, 0, 1, 7, 6, 2, 9, 8, 12, 4, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.612037755346743, 0.5, 0.5474626175837694, 0.5887629523380019, 0.7140725468607343]","[11, 10, 3, 0, 1, 2, 7, 5, 9, 6, 8, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.07, 0.12, 0.12, 0.08, 0.3333333333333333, 0.9441501291236515, 0.5489094674847729, 0.5076091327305403, 0.6343377778360445, 0.6742190620075053]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.5, 0.6576841503071288, 0.588594979465488, 0.5, 0.5487136952940272, 0.6153330736707722]","[11, 10, 3, 4, 0, 1, 5, 7, 2, 8, 12, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.6666666666666666, 0.3711350754850476, 0.5255070094936672, 0.5029808684441377, 0.819626836537791, 0.8668066581187304]","[11, 10, 4, 5, 0, 7, 2, 9, 8, 12, 3, 6, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.6666666666666666, 0.7132519228152887, 0.778572814858162, 0.5, 0.6621836862834243, 0.8257526364391015]","[11, 10, 5, 1, 0, 7, 9, 2, 8, 12, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.519165211536953, 0.5, 0.5, 0.5, 0.5]","[10, 6, 5, 1, 0, 7, 9, 2, 8, 11, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.8555966117883145, 0.5, 0.5, 0.5, 0.6338194946591102]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.5126707351570682, 0.5, 0.5, 0.5549705998548597, 0.5873955357232625]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.8612218837624823, 0.5, 0.5, 0.5131444620222101, 0.5455693978906129]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.5636737506980959, 0.5, 0.5, 0.7848149136774373, 0.875784013974735]","[10, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 11, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.07, 0.3333333333333333, 0.9887851597947398, 0.5, 0.5, 0.73380154458584, 0.8247706448831377]","[10, 12, 0, 3, 2, 1, 4, 5, 9, 6, 8, 11, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.7881308716329537, 0.5, 0.6378800591652544, 0.728849159462552, 0.8093194621385555]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.4668822262225755, 0.5, 0.5564298966144997, 0.6473989969117975, 0.7278692995878009]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7871088384554241, 0.6089718034438556, 0.6278172370595712, 0.6802511090654662, 0.6894421061198591]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.0, 0.5838869986843443, 0.5, 0.5, 0.663163054501747, 0.7481259613451766]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.9505155263953687, 0.5, 0.619167631176424, 0.7041305380198537, 0.8338328278735935]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.02, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.6179061342372734, 0.5390807582353955, 0.6240436650788251, 0.7537459549325649, 0.8347266954265797]","[11, 10, 12, 3, 0, 1, 2, 7, 5, 9, 8, 4, 6]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.08, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.9798462850712895, 0.5806108469787432, 0.5, 0.710313136832483, 0.7912938773264977]","[10, 12, 3, 6, 1, 0, 7, 2, 9, 11, 4, 5, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.7094957290940632, 0.6227552035497501, 0.49305291369601034, 0.7037359440437649, 0.7647119650675449]","[10, 12, 3, 0, 9, 7, 2, 11, 8, 4, 6, 5, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.43522375439655053, 0.6776246020312464, 0.5356678405134516, 0.6132157056222423, 0.6166485810074664]","[10, 12, 3, 1, 0, 7, 9, 2, 8, 11, 4, 6, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.7669999664273442, 0.573402560178547, 0.5768354355637711, 0.6378114565875512, 0.6597362162657009]","[10, 12, 5, 1, 0, 7, 9, 2, 8, 11, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.08, 0.6666666666666666, 0.5639638113977222, 0.559789106757089, 0.5, 0.5421757951911058, 0.6543410337243768]","[10, 12, 0, 1, 5, 7, 6, 2, 9, 8, 11, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.6666666666666666, 0.9457426356099555, 0.6085275748189087, 0.49636233628563786, 0.5139756478516211, 0.6283778037838056]","[10, 4, 5, 6, 1, 0, 7, 2, 8, 11, 12, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.643029767275948, 0.5, 0.5, 0.5, 0.5747721594227915]","[10, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.4660828561715486, 0.5, 0.5, 0.5, 0.5636416499247935]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.16666666666666666, 0.8306293625588902, 0.5, 0.5, 0.5198960691583124, 0.6304456819227926]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.3333333333333333, 0.66315859435205, 0.5, 0.5, 0.5305421741076134, 0.5869259103787408]","[3, 4, 6, 5, 1, 9, 7, 2, 10, 8, 12, 0, 11]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.0321859965982488, 0.5, 0.5, 0.5, 0.5383311739970305]","[3, 4, 6, 5, 1, 7, 2, 11, 8, 10, 12, 0, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.7158445108010104, 0.5, 0.5, 0.8232019258548098, 0.8315357476048303]","[3, 4, 5, 6, 1, 7, 2, 9, 8, 11, 10, 12, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.359017184302805, 0.5, 0.5, 0.7460212050345945, 0.7543550267846149]","[3, 4, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.6750101962976865, 0.5, 0.6322523028801151, 0.6987503294207635, 0.7164358653452291]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.35708760764646286, 0.5, 0.5, 0.5, 0.5585363497995058]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.0, 0.8048873862138256, 0.5, 0.5, 0.5008733425794344, 0.8610775949395247]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.4739689977125939, 0.5, 0.5, 0.5939014693094213, 0.7807878015596725]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.08, 0.16666666666666666, 0.7925388230320701, 0.5, 0.5, 0.5556730902710842, 0.7425594225213353]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.3333333333333333, 0.5935308152996489, 0.5, 0.6464403834492259, 0.7729900986376015, 0.8147751303035693]","[10, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 12, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.3333333333333333, 0.9653438956866012, 0.5, 0.5922501929943246, 0.7283725289911672, 0.770157560657135]","[10, 3, 4, 5, 0, 7, 2, 9, 8, 11, 12, 6, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.6106460377044035, 0.5, 0.6183239988619608, 0.6509362719490309, 0.6927213036149987]","[10, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 12, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.9611524366803982, 0.5, 0.5762632309848413, 0.6088755040719116, 0.6506605357378794]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.7731343197698758, 0.5449013735856352, 0.646268151522163, 0.8271744881063569, 0.8524659293970762]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.439170047178474, 0.5, 0.4974514551078391, 0.5, 0.5325416421080444]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.8694682129028782, 0.480905862221116, 0.5, 0.6309984203314525, 0.8261924713119879]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.09, 0.03, 0.01, 0.07, 0.12, 0.12, 0.07, 0.16666666666666666, 0.524046649728613, 0.5524490079123643, 0.5, 0.7389239454036942, 0.7992788387798282]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.9016996683085381, 0.6288729004596826, 0.5071306456827733, 0.6936055831741033, 0.7539604765502372]","[6, 11, 10, 12, 0, 2, 1, 7, 5, 4, 8, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.5945693409764014, 0.6104612224539596, 0.5457285397395389, 0.6708161158300936, 0.8150834826443315]","[6, 11, 10, 12, 0, 2, 1, 7, 4, 9, 8, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.9435761658214687, 0.62021618335948, 0.5038477207581309, 0.5685804034725516, 0.7732026636629235]","[6, 10, 12, 0, 2, 1, 7, 5, 4, 9, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.04, 0.01, 0.07, 0.12, 0.13, 0.07, 0.5, 0.7114447456475924, 0.5937005811626296, 0.5280719537803452, 0.6404574861656147, 0.6810584340837886]","[10, 12, 3, 0, 1, 2, 7, 5, 9, 6, 8, 11, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.4274901172648242, 0.5506956316362994, 0.5077751365685618, 0.5951329894897208, 0.6172606827914205]","[10, 12, 4, 5, 0, 1, 6, 2, 8, 11, 3, 7, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.8310800120477021, 0.5467022021157755, 0.5022648442623541, 0.5688298954174752, 0.8797935120161128]","[12, 4, 5, 6, 1, 0, 2, 9, 8, 11, 10, 3, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.616692615016594, 0.5, 0.5, 0.5455199996598458, 0.5576645784425273]","[12, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.9461645283072357, 0.5, 0.5059833700649687, 0.5181279488476502, 0.6387693873311219]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.5980509896665657, 0.5, 0.5, 0.5605430119680023, 0.5880180551643934]","[3, 4, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.16666666666666666, 0.9282189789858725, 0.5, 0.5, 0.5209228532496855, 0.5483978964460766]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.3333333333333333, 0.7433759914874827, 0.5, 0.5, 0.624352734621716, 0.816994726867415]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.39091699081715586, 0.5, 0.5, 0.5466478147021553, 0.7392898069478542]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.764976474816649, 0.5, 0.5017606766222161, 0.694402668867915, 0.8242219996297717]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.5837654790969585, 0.5, 0.5, 0.596147988354278, 0.7259673191161347]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.9247634418679809, 0.5, 0.5552282328217553, 0.685047563583612, 0.8369084956663937]","[11, 10, 12, 0, 2, 1, 7, 3, 4, 9, 6, 8, 5]"
"[0.5, 0.03, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.5876371606679337, 0.5173636494103994, 0.5, 0.6169304456176542, 0.7371398152858455]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.9632392534100896, 0.5718581944885954, 0.5, 0.6291190115602149, 0.6920675641567868]","[10, 12, 4, 1, 5, 7, 2, 6, 9, 8, 11, 3, 0]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.6363597029518738, 0.5483445576152007, 0.5, 0.5975315629809848, 0.6112931102117727]","[10, 12, 4, 0, 1, 7, 6, 2, 9, 8, 11, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.008491166549902118, 0.5528757873492214, 0.5, 0.5666373345800093, 0.6336502412942354]","[10, 12, 4, 0, 5, 7, 2, 6, 9, 8, 11, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.14, 0.07, 0.3333333333333333, 0.7945329801295884, 0.5, 0.5, 0.5393252236646731, 0.5925044005643576]","[10, 12, 0, 1, 5, 7, 6, 2, 9, 8, 11, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.08, 0.5, 0.5573065639188522, 0.5, 0.5, 0.500971570509646, 0.5826584326345619]","[10, 12, 4, 5, 6, 1, 0, 7, 2, 8, 3, 9, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.14, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.9453029478863755, 0.5, 0.5, 0.5360988665584592, 0.8312686851228136]","[10, 4, 5, 6, 1, 0, 7, 2, 8, 11, 12, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.6217695685506138, 0.5, 0.5, 0.750092690643105, 0.8336375738878996]","[4, 6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.9864775935141855, 0.5, 0.5, 0.7063277276474764, 0.789872610892271]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.6769732287081448, 0.5, 0.5, 0.5, 0.6154446221837133]","[3, 6, 5, 1, 0, 9, 7, 11, 10, 8, 12, 4, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.16666666666666666, 0.47484379500413826, 0.5, 0.5, 0.5197001542281942, 0.5784467947337544]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.9382514294017407, 0.5, 0.5, 0.5188180802362694, 0.6226971007982866]","[3, 4, 6, 5, 1, 0, 7, 9, 2, 8, 10, 12, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.643848786701407, 0.5, 0.5, 0.5, 0.5380254179223266]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.9827820080193609, 0.5, 0.5, 0.641845983523599, 0.8721388830533396]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.6335546283738344, 0.5, 0.5, 0.5637532690810622, 0.7940461686108029]","[12, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.9894093748410645, 0.5, 0.5210506995049946, 0.631488693113206, 0.7513435990347352]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.6567867866154605, 0.5, 0.5514034037002784, 0.6712583096218077, 0.8344426100224518]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.0, 0.46086562059463176, 0.5, 0.5, 0.5, 0.5746244374041999]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.8192987195279784, 0.5, 0.5, 0.5316124655321982, 0.8348162793269148]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.6127137591344459, 0.5, 0.5, 0.7396064745741388, 0.7826184464461403]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.16666666666666666, 0.9365631923565161, 0.5, 0.5, 0.7007445425874903, 0.7437565144594919]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.7695700935009882, 0.5, 0.5742304345519369, 0.6007837144501537, 0.6437956863221552]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.11, 0.07, 0.09, 0.04, 0.01, 0.06, 0.12, 0.12, 0.09, 0.5, 0.4571699134964244, 0.5, 0.5182717360507013, 0.5612837079227029, 0.6706609349196878]","[4, 6, 2, 0, 12, 11, 7, 1, 10, 8, 5, 9, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.8149855065848897, 0.5, 0.5096267232628816, 0.6272335931488852, 0.627723063749072]","[3, 6, 11, 10, 0, 2, 1, 5, 4, 9, 8, 7, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.6666666666666666, 0.5648227903266161, 0.5, 0.53332608530789, 0.5377425897000648, 0.8214533638561988]","[3, 11, 0, 2, 1, 4, 5, 9, 6, 8, 10, 12, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.11, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.9366122415094651, 0.5, 0.776838629714257, 0.8512744992427542, 0.8899393802016129]","[3, 11, 0, 1, 2, 4, 7, 9, 6, 8, 10, 12, 5]"
